金额,cnt_today,mchnt_today,ratio
50-100元,173444,43194,0.21747553733627223
100-1000元,479477,166726,0.14521934570086237
10-50元,937615,130572,0.1682176617829736
1000元以上,32074,13070,0.10848453430101945
10元以下,5365534,142961,-0.18590735743606823
