金额,cnt_today,cnt_yesterday,mchnt_today,ratio
100-1000元,400044,433837,158749,-0.07789331016026757
10-50元,723192,780083,121078,-0.07292941904899863
10元以下,6008943,5961028,143137,0.008038043102632564
50-100元,131865,145532,38209,-0.09391061759613006
1000元以上,28673,31158,11214,-0.07975479812568198
